Local time in Wuyishan,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
04.02.2020 02:00,8.7,748.3,768.7,,99,Wind blowing from the north-west,1,,2,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,10.7,,,2500 or more  or no clouds.,,,2.2,8.6,0.5,12,,,,
03.02.2020 20:00,9.6,749.1,769.6,1.1,91,Wind blowing from the west-northwest,1,,2,100%.,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,10.7,,,100-200,,,6.0,8.2,Trace of precipitation,12,,,,
03.02.2020 17:00,10.5,748.0,768.4,,81,Wind blowing from the west,1,,2,100%., ,,,8.4,10.9,,,100-200,,,8.0,7.4,No precipitation,6,,,,
03.02.2020 14:00,10.3,748.1,768.5,-2.0,83,Wind blowing from the south-southwest,1,,2,100%.,Mist. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,12.2,,,200-300,,,7.0,7.5,Trace of precipitation,12,,,,
03.02.2020 11:00,9.4,750.1,770.5,,89,Wind blowing from the east,1,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,,,,200-300,,,7.0,7.7,No precipitation,6,,,,
03.02.2020 08:00,8.5,749.2,769.6,1.4,97,Wind blowing from the east-southeast,1,,4,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.2,,,,200-300,,,6.0,8.1,No precipitation,12,,,,
03.02.2020 05:00,8.4,747.8,768.2,,96,Wind blowing from the north,1,,4,,Mist. ,,,6.3,12.2,,,,,,6.0,7.8,No precipitation,6,,,,
03.02.2020 02:00,8.6,748.0,768.4,,97,Wind blowing from the north-east,2,,4,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.3,12.2,,,2500 or more  or no clouds.,,,6.0,8.2,0.4,12,,,,
02.02.2020 20:00,9.1,748.7,769.3,1.1,96,Wind blowing from the north,0,,3,90  or more  but not 100%,Rain (not freezing) not falling as shower(s). ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.3,12.2,,,1000-1500,,,4.4,8.5,0.5,12,,,,
02.02.2020 17:00,10.9,747.6,768.1,,75,Wind blowing from the north-east,1,,,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.3,15.6,,,1000-1500,,,6.0,6.5,0.1,6,,,,
02.02.2020 14:00,11.7,747.5,767.9,-2.2,58,Wind blowing from the west-northwest,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.3,15.9,,,1000-1500,,,9.0,3.7,0.1,12,,,,
02.02.2020 11:00,11.0,749.7,770.2,,53,Wind blowing from the south-southwest,1,,5,100%., ,,,6.3,15.9,,,1500-2000,,,14.0,1.8,No precipitation,6,,,,
02.02.2020 08:00,7.2,750.1,770.6,1.9,74,Wind blowing from the north-west,1,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,,,,2500 or more  or no clouds.,,,12.0,2.9,No precipitation,12,,,,
02.02.2020 05:00,6.3,748.2,768.5,,80,Wind blowing from the north-west,0,,5,, ,,,0.6,15.9,,,,,,12.0,3.1,No precipitation,6,,,,
02.02.2020 02:00,7.8,748.3,768.6,,68,Wind blowing from the north-east,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,15.9,,,2500 or more  or no clouds.,,,15.0,2.3,No precipitation,12,,,,
01.02.2020 20:00,9.0,748.1,768.8,1.3,56,Wind blowing from the north-east,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,15.9,,,2500 or more  or no clouds.,,,15.0,0.7,No precipitation,12,,,,
01.02.2020 17:00,15.5,746.8,767.3,,27,Wind blowing from the south-southwest,1,,6,no clouds, ,,,0.6,15.9,,,,,,21.0,-3.4,No precipitation,6,,,,
01.02.2020 14:00,14.7,747.2,767.7,-2.9,32,Wind blowing from the south-southwest,3,,6,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,15.3,,,,,,17.0,-1.8,No precipitation,12,,,,
01.02.2020 11:00,10.0,750.1,770.7,,51,Wind blowing from the south-southwest,2,,4,no clouds, ,,,0.6,14.9,,,,,,13.0,0.3,No precipitation,6,,,,
01.02.2020 08:00,1.6,750.7,771.6,1.4,88,Wind blowing from the east-northeast,1,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.4,14.9,,,,,,8.0,-0.2,No precipitation,12,,,,
01.02.2020 05:00,1.3,749.3,769.9,,90,Wind blowing from the north-east,1,,,, ,,,-0.5,14.9,,,,,,8.0,-0.2,No precipitation,6,,,,
01.02.2020 02:00,2.8,748.9,769.4,,81,Wind blowing from the north-east,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,14.9,,,2500 or more  or no clouds.,,,10.0,-0.1,No precipitation,12,,,,
31.01.2020 20:00,7.6,748.5,769.3,1.5,59,Wind blowing from the north-northwest,1,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,14.9,,,,,,14.0,0.1,No precipitation,12,,,,
31.01.2020 17:00,14.1,747.0,767.5,,28,Wind blowing from the south-west,1,,5,no clouds, ,,,-0.5,14.9,,,,,,17.0,-4.1,No precipitation,6,,,,
31.01.2020 14:00,14.2,747.4,768.0,-2.9,25,Wind blowing from the south,2,,5,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,14.2,,,,,,18.0,-5.5,No precipitation,12,,,,
31.01.2020 11:00,8.9,750.3,771.0,,49,Wind blowing from the south-southeast,2,,5,no clouds, ,,,-0.5,12.5,,,,,,7.0,-1.2,No precipitation,6,,,,
31.01.2020 08:00,0.4,750.4,771.4,1.1,89,Wind blowing from the north-east,2,,5,no clouds,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.5,12.5,,,,,,4.3,-1.2,No precipitation,12,,,,
31.01.2020 05:00,0.0,749.3,770.1,,92,Wind blowing from the north-northeast,1,,8,,Mist. ,,,-0.4,12.5,,,,,,4.9,-1.1,No precipitation,6,,,,
31.01.2020 02:00,1.2,749.4,770.0,,86,Wind blowing from the north-east,1,,11,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,12.5,,,2500 or more  or no clouds.,,,5.0,-0.9,No precipitation,12,,,,
30.01.2020 20:00,7.2,748.9,769.7,1.1,51,Wind blowing from the north-east,2,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,12.5,,,,,,8.0,-2.3,No precipitation,12,,,,
30.01.2020 17:00,10.5,747.8,768.5,,35,Wind blowing from the north,3,,11,no clouds, ,,,-0.4,12.5,,,,,,10.0,-4.3,No precipitation,6,,,,
30.01.2020 14:00,12.2,747.6,768.1,-1.8,29,Wind blowing from the north,3,,11,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,12.5,,,,,,11.0,-5.3,No precipitation,12,,,,
30.01.2020 11:00,9.3,749.4,770.1,,50,Wind blowing from the east,1,,4,20–30%., ,,,-0.4,12.5,,,1000-1500,,,8.0,-0.6,No precipitation,6,,,,
30.01.2020 08:00,0.4,749.6,770.5,1.2,93,Wind blowing from the north-northeast,1,,8,20–30%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-0.4,12.5,,,1000-1500,,,5.0,-0.6,No precipitation,12,,,,
30.01.2020 05:00,0.2,748.4,769.2,,93,Wind blowing from the north-east,1,,8,,Mist. ,,,0.2,12.5,,,,,,6.0,-0.8,No precipitation,6,,,,
30.01.2020 02:00,1.8,749.1,769.7,,82,Wind blowing from the north-east,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.8,12.5,,,2500 or more  or no clouds.,,,9.0,-0.9,No precipitation,12,,,,
29.01.2020 20:00,6.7,748.3,769.0,1.2,51,Wind blowing from the east-northeast,3,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,12.5,,,,,,13.0,-2.7,No precipitation,12,,,,
29.01.2020 17:00,9.9,747.1,767.6,,38,Wind blowing from the north-northeast,3,,9,no clouds, ,,,5.0,12.5,,,,,,21.0,-3.7,No precipitation,6,,,,
29.01.2020 14:00,12.0,746.8,767.2,-2.4,32,Wind blowing from the north-west,5,,9,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,12.5,,,,,,24.0,-4.2,No precipitation,12,,,,
29.01.2020 11:00,9.2,749.2,769.8,,41,Wind blowing from the south-east,2,,,no clouds, ,,,5.0,9.7,,,,,,28.0,-3.4,No precipitation,6,,,,
29.01.2020 08:00,5.7,749.4,770.1,1.1,50,Wind blowing from the north-northwest,2,,7,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.0,9.7,,,1000-1500,,,27.0,-3.9,No precipitation,12,,,,
29.01.2020 05:00,5.1,748.3,769.0,,60,Wind blowing from the north-east,1,,6,, ,,,5.1,9.7,,,,,,25.0,-2.0,No precipitation,6,,,,
29.01.2020 02:00,5.9,748.6,769.1,,56,Wind blowing from the north-northeast,1,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.7,9.7,,,2500 or more  or no clouds.,,,27.0,-2.2,No precipitation,12,,,,
28.01.2020 20:00,6.9,748.4,769.0,1.6,58,Wind blowing from the north-northeast,1,,9,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.7,9.7,,,1000-1500,,,24.0,-0.8,No precipitation,12,,,,
28.01.2020 17:00,7.4,746.8,767.4,,56,Wind blowing from the north-northeast,2,,9,90  or more  but not 100%, ,,,5.7,9.7,,,1000-1500,,,30.0,-0.8,No precipitation,6,,,,
28.01.2020 14:00,9.3,745.9,766.3,-0.9,49,Wind blowing from the west-northwest,4,,8,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.7,11.1,,,1000-1500,,,30.0,-0.9,No precipitation,12,,,,
28.01.2020 11:00,9.5,746.8,767.3,,49,Wind blowing from the north,2,,5,90  or more  but not 100%, ,,,5.7,11.8,,,1000-1500,,,30.0,-0.7,No precipitation,6,,,,
28.01.2020 08:00,5.9,746.8,767.5,0.8,72,Wind blowing from the west,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.1,,,,1500-2000,,,30.0,1.1,No precipitation,12,,,,
28.01.2020 05:00,5.8,746.0,766.6,,71,Wind blowing from the west-southwest,1,,8,, ,,,4.7,11.8,,,,,,30.0,0.8,No precipitation,6,,,,
28.01.2020 02:00,5.9,746.2,766.7,,70,Wind blowing from the west-northwest,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,11.8,,,2500 or more  or no clouds.,,,30.0,0.7,No precipitation,12,,,,
27.01.2020 20:00,6.8,745.9,766.5,1.7,67,Wind blowing from the west-northwest,2,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,11.8,,,1000-1500,,,30.0,1.1,No precipitation,12,,,,
27.01.2020 17:00,8.0,744.2,764.8,,63,Wind blowing from the west-northwest,5,,9,100%., ,,,4.7,11.8,,,1000-1500,,,30.0,1.4,No precipitation,6,,,,
27.01.2020 14:00,11.0,744.1,764.5,-2.7,52,Wind blowing from the north,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,11.8,,,600-1000,,,30.0,1.5,No precipitation,12,,,,
27.01.2020 11:00,8.9,746.8,767.3,,61,Wind blowing from the south,1,,4,90  or more  but not 100%, ,,,4.7,9.3,,,600-1000,,,30.0,1.8,No precipitation,6,,,,
27.01.2020 08:00,5.1,745.9,766.4,1.5,79,Wind blowing from the west,1,,4,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,9.3,,,1000-1500,,,30.0,1.8,No precipitation,12,,,,
27.01.2020 05:00,4.8,744.4,764.9,,97,Wind blowing from the east-northeast,1,,5,, ,,,4.8,9.3,,,,,,30.0,4.4,No precipitation,6,,,,
27.01.2020 02:00,6.0,744.8,765.3,,92,Wind blowing from the east-southeast,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,5.9,9.4,,,2500 or more  or no clouds.,,,30.0,4.8,2.0,12,,,,
26.01.2020 20:00,8.0,744.7,765.1,,82,Wind blowing from the north-northeast,2,,5,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.0,10.3,,,300-600,,,30.0,5.1,9.0,12,,,,
26.01.2020 17:00,8.6,743.2,763.5,,95,Wind blowing from the north,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,8.1,,,,100-200,,,4.2,7.8,5.0,6,,,,
26.01.2020 14:00,8.7,743.0,763.3,-1.1,91,Wind blowing from the west-northwest,2,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,8.1,,,,200-300,,,20.0,7.3,17.0,12,,,,
26.01.2020 11:00,9.3,744.1,764.5,,98,Wind blowing from the west-northwest,1,,5,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,8.1,,,,100-200,,,6.0,9.0,8.0,6,,,,
26.01.2020 08:00,8.5,744.4,764.7,0.7,99,Wind blowing from the west-northwest,2,,4,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,8.4,11.4,,,100-200,,,7.0,8.4,15.0,12,,,,
26.01.2020 05:00,8.7,743.7,763.9,,99,Wind blowing from the west-northwest,1,,4,,Rain  not freezing  intermittent  slight at time of observation. ,,,8.7,11.4,,,,,,17.0,8.6,10.0,6,,,,
26.01.2020 02:00,9.3,744.8,765.1,,99,Wind blowing from the west-northwest,1,,5,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,9.3,11.4,,,2500 or more  or no clouds.,,,9.0,9.2,6.0,12,,,,
25.01.2020 20:00,10.3,746.2,766.5,,90,Wind blowing from the west-northwest,1,,5,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.1,12.3,,,200-300,,,9.0,8.7,6.0,12,,,,
25.01.2020 17:00,10.9,744.9,765.1,,90,Wind blowing from the north-west,2,,5,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.1,,,,300-600,,,30.0,9.3,2.0,6,,,,
25.01.2020 14:00,10.8,745.9,766.2,-1.3,99,Wind blowing from the west-northwest,2,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,10.1,,,,200-300,,,4.0,10.6,26.0,12,,,,
25.01.2020 11:00,10.9,747.2,767.5,,99,Wind blowing from the west,1,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Rain.,10.1,,,,200-300,,,3.0,10.7,5.0,6,,,,
25.01.2020 08:00,10.1,747.1,767.4,0.9,99,Wind blowing from the north-west,2,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Drizzle.,Fog or ice fog or thick haze.,10.1,13.8,,,200-300,,,0.5,9.9,26.0,12,,,,
25.01.2020 05:00,10.8,746.2,766.5,,99,Wind blowing from the west-northwest,1,,8,,Rain  not freezing  intermittent  slight at time of observation. ,,,10.3,14.5,,,,,,4.8,10.6,24.0,6,,,,
25.01.2020 02:00,10.9,746.2,766.3,,98,Wind blowing from the north-west,2,,5,,Rain  not freezing  intermittent  slight at time of observation. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.9,15.0,,,2500 or more  or no clouds.,,,1.7,10.6,6.0,12,,,,
24.01.2020 20:00,12.2,747.3,767.5,0.8,97,Wind blowing from the west-northwest,1,,8,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Drizzle.,Fog or ice fog or thick haze.,11.6,,,,300-600,,,1.6,11.7,14.0,12,,,,
