Local time in Botou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
07.02.2020 17:00,1.0,771.2,772.6,,80,Wind blowing from the west-southwest,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,1.0,,,2500 or more  or no clouds.,,,3.5,-2.1,No precipitation,6,,,,
07.02.2020 14:00,0.4,771.2,772.6,-1.7,84,Wind blowing from the south-west,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,0.5,,,2500 or more  or no clouds.,,,3.0,-2.0,No precipitation,12,,,,
07.02.2020 11:00,-0.1,772.9,774.4,,83,Wind blowing from the west-southwest,1,,3,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.2,-0.1,,,2500 or more  or no clouds.,,,3.6,-2.6,No precipitation,6,,,,
07.02.2020 08:00,-1.7,772.6,774.1,0.1,83,Wind blowing from the south,1,,3,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.4,-1.7,,,2500 or more  or no clouds.,,,4.1,-4.2,No precipitation,12,,,,
07.02.2020 05:00,-2.1,772.5,773.9,,83,Calm  no wind,0,,,,Mist. ,,,-4.5,-2.0,,,,,,4.6,-4.6,No precipitation,6,,,,
07.02.2020 02:00,-2.3,773.2,774.6,-0.3,83,Wind blowing from the south-west,1,,2,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,-2.0,,,2500 or more  or no clouds.,,,4.7,-4.8,No precipitation,12,,,,
06.02.2020 23:00,-3.9,773.5,774.9,,87,Wind blowing from the west-southwest,1,,3,,Mist. ,,,-4.5,-2.0,,,,,,4.4,-5.7,No precipitation,6,,,,
06.02.2020 20:00,-2.2,773.7,775.1,0.5,80,Wind blowing from the west-southwest,1,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,-2.0,,,2500 or more  or no clouds.,,,4.5,-5.2,No precipitation,12,,,,
06.02.2020 17:00,-2.0,773.2,774.6,,77,Wind blowing from the south,1,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,-0.2,,,2500 or more  or no clouds.,,,5.0,-5.5,No precipitation,6,,,,
06.02.2020 14:00,-2.4,773.8,775.3,-2.4,77,Wind blowing from the south,1,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.5,0.4,,,2500 or more  or no clouds.,,,7.0,-5.9,0.1,12,,,,
06.02.2020 11:00,-3.3,776.2,777.7,,80,Wind blowing from the south,2,,,100%., ,,,,,,,2500 or more  or no clouds.,,,11.0,-6.3,,,,,,
06.02.2020 08:00,-4.4,776.2,777.7,0.1,82,Wind blowing from the east,3,,7,100%.,Cloud development not observed or not observable. ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.0,0.4,,,2500 or more  or no clouds.,,,22.0,-7.0,0.1,12,,,,
06.02.2020 05:00,-4.2,776.1,777.5,,75,Wind blowing from the east,3,,7,, ,,,-7.4,0.4,,,,,,30.0,-8.0,No precipitation,6,,,,
06.02.2020 02:00,-4.0,776.8,778.3,0.0,66,Wind blowing from the east,4,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.4,0.4,,,2500 or more  or no clouds.,,,30.0,-9.4,No precipitation,12,,,,
05.02.2020 23:00,-3.3,776.8,778.2,,67,Wind blowing from the east,3,,7,, ,,,-7.4,0.4,,,,,,29.0,-8.7,No precipitation,6,,,,
05.02.2020 20:00,-2.2,776.3,777.7,1.3,66,Wind blowing from the east,3,,7,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.4,0.4,,,2500 or more  or no clouds.,,,24.0,-7.7,No precipitation,12,,,,
05.02.2020 17:00,-0.2,775.0,776.5,,47,Wind blowing from the east,3,,7,90  or more  but not 100%, ,,,-7.4,0.6,,,2500 or more  or no clouds.,,,30.0,-10.4,No precipitation,6,,,,
05.02.2020 14:00,0.2,775.4,776.8,-1.5,43,Wind blowing from the east,2,,7,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.4,2.3,,,2500 or more  or no clouds.,,,30.0,-10.9,No precipitation,12,,,,
05.02.2020 11:00,-1.1,776.9,778.3,,52,Wind blowing from the east,4,,7,90  or more  but not 100%, ,,,-7.4,2.4,,,2500 or more  or no clouds.,,,30.0,-9.9,No precipitation,6,,,,
05.02.2020 08:00,-7.0,776.5,778.0,0.9,79,Wind blowing from the east,1,,4,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-7.4,2.4,,,2500 or more  or no clouds.,,,22.0,-10.0,No precipitation,12,,,,
05.02.2020 05:00,-6.7,775.6,777.0,,78,Wind blowing from the east-northeast,1,,7,, ,,,-6.7,2.4,,,,,,26.0,-9.9,No precipitation,6,,,,
05.02.2020 02:00,-5.9,775.3,776.7,0.5,77,Wind blowing from the east,1,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.9,2.4,,,2500 or more  or no clouds.,,,24.0,-9.3,No precipitation,12,,,,
04.02.2020 23:00,-4.7,774.8,776.2,,72,Wind blowing from the east,1,,14,, ,,,-4.7,2.4,,,,,,8.0,-9.0,No precipitation,6,,,,
04.02.2020 20:00,-2.9,773.5,775.0,1.6,63,Wind blowing from the east,2,,14,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,2.4,,,2500 or more  or no clouds.,,,25.0,-9.0,No precipitation,12,,,,
04.02.2020 17:00,0.6,771.9,773.2,,46,Wind blowing from the east,4,,14,20–30%., ,,,-3.9,5.0,,,2500 or more  or no clouds.,,,30.0,-9.7,No precipitation,6,,,,
04.02.2020 14:00,2.4,771.2,772.6,-0.1,47,Wind blowing from the east-northeast,5,,14,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,5.4,,,2500 or more  or no clouds.,,,30.0,-7.8,No precipitation,12,,,,
04.02.2020 11:00,1.3,771.3,772.6,,64,Wind blowing from the east-northeast,8,,14,90  or more  but not 100%, ,,,-3.9,5.4,,,2500 or more  or no clouds.,,,15.0,-4.8,No precipitation,6,,,,
04.02.2020 08:00,-3.8,769.0,770.4,2.1,75,Wind blowing from the north-northeast,2,,5,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.0,5.4,,,2500 or more  or no clouds.,,,6.0,-7.7,No precipitation,12,,,,
04.02.2020 05:00,-2.1,766.9,768.3,,72,Wind blowing from the north-west,0,,5,, ,,,-5.8,5.4,,,,,,11.0,-6.6,No precipitation,6,,,,
04.02.2020 02:00,0.8,766.9,768.2,-0.5,53,Wind blowing from the south-southeast,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,5.4,,,2500 or more  or no clouds.,,,12.0,-7.7,No precipitation,12,,,,
03.02.2020 23:00,1.1,767.4,768.7,,56,Wind blowing from the south-southeast,2,,9,, ,,,-5.8,5.4,,,,,,12.0,-6.9,No precipitation,6,,,,
03.02.2020 20:00,1.7,767.7,769.0,0.0,55,Wind blowing from the east,1,,9,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,5.4,,,2500 or more  or no clouds.,,,12.0,-6.4,No precipitation,12,,,,
03.02.2020 17:00,5.0,767.7,769.0,,40,Wind blowing from the south-southwest,3,,9,60%., ,,,-5.8,5.4,,,2500 or more  or no clouds.,,,21.0,-7.5,No precipitation,6,,,,
03.02.2020 14:00,4.3,769.3,770.6,-3.6,40,Wind blowing from the south,4,,,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,4.4,,,2500 or more  or no clouds.,,,21.0,-8.1,No precipitation,12,,,,
03.02.2020 11:00,1.6,772.9,774.2,,41,Wind blowing from the south-southeast,4,,7,50%., ,,,-5.8,3.5,,,2500 or more  or no clouds.,,,30.0,-10.5,No precipitation,6,,,,
03.02.2020 08:00,-5.0,773.0,774.4,0.2,65,Wind blowing from the east,1,,3,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,3.5,,,2500 or more  or no clouds.,,,13.0,-10.6,No precipitation,12,,,,
03.02.2020 05:00,-4.7,772.8,774.2,,79,Wind blowing from the east-northeast,1,,5,, ,,,-4.7,3.5,,,,,,7.0,-7.8,No precipitation,6,,,,
03.02.2020 02:00,-2.8,773.4,774.7,0.6,91,Wind blowing from the west-northwest,2,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.2,3.5,,,2500 or more  or no clouds.,,,3.9,-4.1,No precipitation,12,,,,
02.02.2020 23:00,-2.4,772.8,774.2,,89,Wind blowing from the west-northwest,0,,5,,Mist. ,,,-2.4,3.5,,,,,,4.7,-4.0,No precipitation,6,,,,
02.02.2020 20:00,-0.1,771.7,773.1,1.5,81,Wind blowing from the east,1,,,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,3.5,,,2500 or more  or no clouds.,,,6.0,-3.0,No precipitation,12,,,,
02.02.2020 17:00,2.4,770.2,771.5,,71,Wind blowing from the north-east,3,,5,60%., ,,,-1.5,5.2,,,2500 or more  or no clouds.,,,14.0,-2.3,No precipitation,6,,,,
02.02.2020 14:00,2.5,769.0,770.4,-0.9,69,Wind blowing from the north-northwest,2,,5,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,7.0,,,2500 or more  or no clouds.,,,16.0,-2.6,3.0,12,,,,
02.02.2020 11:00,0.8,769.9,771.3,,80,Wind blowing from the east,2,,,70 – 80%., ,,,-1.5,,,,2500 or more  or no clouds.,,,11.0,-2.3,3.0,6,,,,
02.02.2020 08:00,-1.3,770.0,771.4,0.1,92,Wind blowing from the east-northeast,2,,6,100%.,Snow not falling as shower(s). ,Snow and/or other types of solid precipitation,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.5,,,,2500 or more  or no clouds.,,,3.6,-2.4,3.0,12,,,,
02.02.2020 05:00,-0.7,769.9,771.3,,80,Wind blowing from the east-northeast,2,,6,,Intermittent fall of snowflakes  slight at time of observation. ,,,-1.1,7.0,,,,,,2.5,-3.7,0.1,6,,,,
02.02.2020 02:00,0.5,770.6,772.0,-0.1,68,Wind blowing from the east-northeast,2,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,7.0,,,2500 or more  or no clouds.,,,15.0,-4.7,No precipitation,12,,,,
01.02.2020 23:00,0.9,770.7,772.0,,66,Wind blowing from the east,3,,8,, ,,,-1.2,7.0,,,,,,15.0,-4.9,No precipitation,6,,,,
01.02.2020 20:00,1.2,770.9,772.3,1.0,66,Wind blowing from the east-northeast,2,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,7.0,,,2500 or more  or no clouds.,,,18.0,-4.6,No precipitation,12,,,,
01.02.2020 17:00,5.2,769.9,771.3,,45,Wind blowing from the east,2,,9,70 – 80%., ,,,-1.2,9.4,,,2500 or more  or no clouds.,,,10.0,-5.8,No precipitation,6,,,,
01.02.2020 14:00,6.9,770.3,771.7,-1.6,22,Wind blowing from the east-northeast,3,,9,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.2,10.3,,,2500 or more  or no clouds.,,,30.0,-13.4,No precipitation,12,,,,
01.02.2020 11:00,5.3,771.9,773.2,,19,Wind blowing from the east-northeast,4,,9,60%., ,,,-1.2,10.3,,,2500 or more  or no clouds.,,,30.0,-16.5,No precipitation,6,,,,
01.02.2020 08:00,0.4,771.1,772.4,1.6,33,Wind blowing from the north-northeast,2,,5,40%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.3,,,,2500 or more  or no clouds.,,,29.0,-14.0,No precipitation,12,,,,
01.02.2020 05:00,-1.2,769.5,770.8,,55,Wind blowing from the north,1,,4,,Haze. ,,,-1.6,10.3,,,,,,5.0,-9.1,No precipitation,6,,,,
01.02.2020 02:00,-0.7,769.1,770.5,1.0,71,Wind blowing from the north-northwest,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,10.3,,,2500 or more  or no clouds.,,,2.4,-5.3,No precipitation,12,,,,
31.01.2020 23:00,0.3,768.1,769.5,,70,Wind blowing from the north-northwest,1,,6,,Mist. ,,,-1.6,10.3,,,,,,2.7,-4.5,No precipitation,6,,,,
31.01.2020 20:00,2.2,767.0,768.4,1.8,63,Calm  no wind,0,,,70 – 80%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,10.3,,,2500 or more  or no clouds.,,,3.4,-4.1,No precipitation,12,,,,
31.01.2020 17:00,9.5,765.2,766.6,,36,Wind blowing from the west-northwest,1,,7,70 – 80%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,10.3,,,2500 or more  or no clouds.,,,6.0,-4.8,No precipitation,6,,,,
31.01.2020 14:00,9.4,765.1,766.4,-1.6,41,Wind blowing from the west-southwest,2,,7,70 – 80%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-1.6,9.5,,,2500 or more  or no clouds.,,,5.0,-3.2,No precipitation,12,,,,
31.01.2020 11:00,5.3,766.7,768.1,,51,Wind blowing from the south-west,4,,7,60%., ,,,-1.6,6.7,,,2500 or more  or no clouds.,,,7.0,-4.0,No precipitation,6,,,,
31.01.2020 08:00,-1.3,766.9,768.2,0.6,60,Wind blowing from the south-east,1,,3,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-3.9,6.7,,,2500 or more  or no clouds.,,,13.0,-8.1,No precipitation,12,,,,
31.01.2020 05:00,-1.4,766.3,767.6,,60,Wind blowing from the south-southeast,1,,3,, ,,,-5.8,6.7,,,,,,13.0,-8.2,No precipitation,6,,,,
31.01.2020 02:00,-0.5,767.2,768.5,-0.6,56,Wind blowing from the south,1,,5,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,6.7,,,2500 or more  or no clouds.,,,16.0,-8.2,No precipitation,12,,,,
30.01.2020 23:00,-0.3,767.8,769.1,,57,Wind blowing from the south-southeast,1,,,, ,,,,,,,,,,16.0,-7.8,,,,,,
30.01.2020 20:00,2.6,767.8,769.1,0.4,45,Wind blowing from the south-southeast,2,,5,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,6.7,,,2500 or more  or no clouds.,,,21.0,-8.4,No precipitation,12,,,,
30.01.2020 17:00,5.4,767.4,768.7,,33,Wind blowing from the south,2,,5,60%., ,,,-5.8,6.7,,,2500 or more  or no clouds.,,,30.0,-9.6,No precipitation,6,,,,
30.01.2020 14:00,6.2,768.0,769.3,-2.0,30,Wind blowing from the south-east,1,,5,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,7.1,,,2500 or more  or no clouds.,,,30.0,-10.1,No precipitation,12,,,,
30.01.2020 11:00,3.5,770.0,771.4,,38,Wind blowing from the east-southeast,3,,5,60%., ,,,-5.8,7.1,,,2500 or more  or no clouds.,,,30.0,-9.5,No precipitation,6,,,,
30.01.2020 08:00,-4.0,769.5,770.8,0.8,70,Wind blowing from the east,2,,3,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-5.8,7.1,,,2500 or more  or no clouds.,,,9.0,-8.8,No precipitation,12,,,,
30.01.2020 05:00,-4.2,768.7,770.0,,75,Wind blowing from the east-northeast,1,,,, ,,,-4.7,7.1,,,,,,8.0,-8.0,No precipitation,6,,,,
30.01.2020 02:00,-3.3,768.9,770.2,0.2,69,Wind blowing from the east,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,7.1,,,2500 or more  or no clouds.,,,9.0,-8.2,No precipitation,12,,,,
29.01.2020 23:00,-0.9,768.7,770.0,,59,Wind blowing from the south-southwest,0,,5,, ,,,-4.1,7.1,,,,,,13.0,-8.1,No precipitation,6,,,,
29.01.2020 20:00,0.9,768.5,769.9,1.1,53,Wind blowing from the east,1,,,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,7.1,,,2500 or more  or no clouds.,,,10.0,-7.6,No precipitation,12,,,,
29.01.2020 17:00,6.1,767.4,768.7,,41,Wind blowing from the north-west,1,,5,70 – 80%., ,,,-4.1,7.1,,,2500 or more  or no clouds.,,,9.0,-6.2,No precipitation,6,,,,
29.01.2020 14:00,6.4,767.5,768.9,-1.9,44,Wind blowing from the north,2,,5,70 – 80%.,Haze. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,-4.1,6.8,,,2500 or more  or no clouds.,,,6.0,-5.0,No precipitation,12,,,,
